name,name_kana,lat,lng,region,series,categories,description
見帰りの滝,,33.367664,130.0395305,佐賀県,C,自然,見帰りの滝（みかえりのたき）は、佐賀県唐津市相知町の天山県立自然公園内にある滝。
御船山楽園,,33.1820839,130.0178335,佐賀県,C,その他,御船山楽園（みふねやまらくえん）は、佐賀県武雄市にある池泉回遊式庭園であり、ツツジと紅葉の名所である。
佐嘉神社 拝殿,,33.2518209,130.3025552,佐賀県,C,神社仏閣,
佐賀バルーンミュージアム,,33.2524694,130.3003905,佐賀県,D,美術館博物館,
佐賀県立宇宙科学館,,33.1790718,130.0354184,佐賀県,C,その他,佐賀県立宇宙科学館（さがけんりつうちゅうかがくかん）は、佐賀県武雄市にある宇宙に関する展示を主とした科学館。
佐賀県立九州陶磁文化館,,33.179011,129.880574,佐賀県,C,美術館博物館,
佐賀県立森林公園,,33.240413,130.2511817,佐賀県,D,その他,佐賀県立森林公園（さがけんりつしんりんこうえん）は、佐賀県佐賀市久保田町にある佐賀県立の都市公園（広域公園）である。
佐賀県立博物館,,33.2449759,130.3005535,佐賀県,C,美術館博物館,佐賀県立博物館（さがけんりつはくぶつかん）は、佐賀県佐賀市城内にある県立の総合博物館である。
佐賀県立美術館,,33.2446722,130.3000277,佐賀県,D,美術館博物館,佐賀県立美術館（さがけんりつびじゅつかん）は、佐賀県佐賀市城内にある県立美術館である。
佐賀県立名護屋城博物館,,33.5276739,129.8702292,佐賀県,C,美術館博物館,
佐賀市歴史民俗館,,33.2540698,130.3066197,佐賀県,D,その他,佐賀市歴史民俗館（さがしれきしみんぞくかん）は佐賀県佐賀市柳町にある、歴史的建物群の総称。
佐賀城,,33.2453451,130.3028388,佐賀県,B,城,
佐賀城公園,,33.2452032,130.2967693,佐賀県,D,その他,佐賀城公園（さがじょうこうえん）は、佐賀県佐賀市城内にある佐賀城跡を中心とした県立の都市公園（総合公園）である。
佐賀城本丸歴史館,,33.2456467,130.3021684,佐賀県,B,城,佐賀城（さがじょう）は、佐賀県佐賀市城内（肥前国佐賀郡）にあった日本の城。
三重津海軍所跡,,33.2077325,130.3401156,佐賀県,B,その他,
山ン寺遺跡,,33.2967451,129.78014,佐賀県,D,その他,
獅子ケ城跡,,33.3116819,130.0416293,佐賀県,D,城,
七ツ釜,,33.5489629,129.9319578,佐賀県,C,その他,
勝尾城跡,,33.4015487,130.4654494,佐賀県,C,城,
小城公園,,33.2894141,130.1963909,佐賀県,D,その他,小城公園（おぎこうえん）は、佐賀県小城市小城町に所在する都市公園（総合公園）である。
松浦河畔公園,,33.4192023,129.9904018,佐賀県,E,その他,松浦河畔公園（まつうらかはんこうえん）は、佐賀県唐津市原1774番地1にある公園である。
西渓公園,,33.2573745,130.089081,佐賀県,E,その他,西渓公園（せいけいこうえん）は、佐賀県多久市多久町に所在する都市公園（近隣公園）である。
千栗八幡宮,,33.3314201,130.4786568,佐賀県,B,神社仏閣,
川上峡,,33.33055,130.2672704,佐賀県,C,自然,川上峡（かわかみきょう）は佐賀県佐賀市大和町（旧佐賀郡大和町）にある渓谷。
多久聖廟,,33.2600031,130.0977892,佐賀県,C,その他,多久聖廟（たくせいびょう）は、佐賀県多久市に設けられた孔子廟。
多良岳,,32.9756133,130.0927689,佐賀県,B,自然,多良岳（たらだけ）は、九州の山。
帯隈山神籠石,,33.3316437,130.3350735,佐賀県,E,その他,
大魚神社,,33.0301676,130.1757727,佐賀県,C,神社仏閣,大魚神社（おおうおじんじゃ）は、佐賀県藤津郡太良町多良にある神社。
中冨記念くすり博物館,,33.397805,130.510751,佐賀県,C,美術館博物館,
直鳥城跡,,33.2727265,130.3699869,佐賀県,D,城,
田代太田古墳,,33.3949067,130.5153941,佐賀県,D,その他,
田島神社,,33.5961442,129.8986917,佐賀県,B,神社仏閣,田島神社（たしまじんじゃ）は、佐賀県唐津市呼子町（旧肥前国松浦郡呼子）の加部島にある神社。
土生遺跡,,33.2760868,130.2004109,佐賀県,D,その他,
唐津城,からつじょう,33.4535132,129.9781934,佐賀県,B,城,虹の松原を望む舞鶴城の異名を持つ城。
唐津神社,,33.4519512,129.9694836,佐賀県,C,神社仏閣,唐津神社（からつじんじゃ）は、佐賀県唐津市南城内にある神社である。
唐津湾,,33.5299466,130.0567782,佐賀県,C,その他,唐津湾（からつわん）は、玄界灘の南、佐賀県唐津市と福岡県糸島市に囲まれた湾である。
陶山神社,,33.1889412,129.8992894,佐賀県,C,神社仏閣,
道の駅伊万里,,33.3131396,129.9288665,佐賀県,D,その他,道の駅伊万里（みちのえき いまり）は、佐賀県伊万里市にある国道202号の道の駅である。
道の駅太良,,33.0469764,130.168946,佐賀県,D,その他,道の駅太良（みちのえき たら）は、佐賀県藤津郡太良町にある国道207号の道の駅である。
鍋島焼,,33.2344345,129.893603,佐賀県,B,その他,鍋島焼（なべしまやき）は、17世紀から19世紀にかけて、佐賀藩（鍋島藩）において藩直営の窯で製造された高級磁器である。
波戸岬,,33.5552756,129.8465907,佐賀県,C,その他,
武雄市図書館・歴史資料館,,33.1891919,130.0237021,佐賀県,B,その他,武雄市図書館・歴史資料館（たけおしとしょかん・れきししりょうかん）は、佐賀県武雄市が条例で設置を定めた、図書館と歴史資料館などで構成される市立の複合施設である。
武雄神社,,33.1883645,130.0210652,佐賀県,B,神社仏閣,武雄神社（たけおじんじゃ）は、佐賀県武雄市武雄町の御船山の山麓にある神社。
名護屋城跡,,33.5270662,129.8759583,佐賀県,A,城,
有田(陶磁器の町並み),ありた,33.192301,129.8669613,佐賀県,B,街並み,日本磁器発祥の地として知られる焼き物の町。
有田ポーセリンパーク,,33.164637,129.908242,佐賀県,E,美術館博物館,
有田町,ありたちょう,33.21064,129.84903,佐賀県,C,街並み,400年の歴史を持つ有田焼の窯元が集まる焼き物の町。
有田陶磁美術館,,33.1904701,129.8987623,佐賀県,D,美術館博物館,
祐徳稲荷神社,ゆうとくいなりじんじゃ,33.0736111,130.1083333,佐賀県,C,神社仏閣,「鎮西日光」と称される極彩色の社殿を持つ稲荷神社。
与賀神社,,33.2488679,130.2948509,佐賀県,C,神社仏閣,
葉山尻支石墓群,,33.4102312,130.0214959,佐賀県,E,その他,
立神岩,,33.5303524,129.9516025,佐賀県,D,その他,
與止日女神社,,33.326159,130.2681676,佐賀県,B,神社仏閣,與止日女神社（よどひめじんじゃ、与止日女神社）は、佐賀県佐賀市にある神社。
Sanno Shrine,,32.7674001,129.8685425,長崎県,B,神社仏閣,
Twenty-Six Martyrs Museum,,32.75451,129.8716288,長崎県,B,美術館博物館,
オランダ坂,,32.7382438,129.8731006,長崎県,B,その他,オランダ坂（オランダざか）は、長崎県長崎市東山手の旧居留地時代につくられた石畳の坂道・石段。
カトリック浦上教会,,32.7761692,129.8684451,長崎県,B,その他,カトリック浦上教会（カトリックうらかみきょうかい）は、長崎県長崎市にあるキリスト教（カトリック）の教会およびその聖堂である。
グラバー園,ぐらばーえん,32.7339,129.8687,長崎県,A,街並み,長崎港を見下ろす洋館群。
シーボルト記念館,,32.755863,129.892228,長崎県,E,美術館博物館,
ちゃんぽんミュージアム,,32.7363721,129.8697138,長崎県,B,美術館博物館,
ハウステンボス,はうすてんぼす,33.0862043,129.7883148,長崎県,A,その他,オランダの街並みを再現したテーマパーク。
ハウステンボス美術館・博物館,,33.0795856,129.7835755,長崎県,A,美術館博物館,
ポートホールン長崎,,32.9944997,129.7583145,長崎県,A,その他,
伊王島,,32.7032828,129.7800588,長崎県,B,自然,伊王島（いおうじま）は長崎県長崎市にある島。
壱岐神社,,33.8110902,129.7626475,長崎県,D,神社仏閣,
稲佐山,,32.753426,129.8493382,長崎県,B,自然,稲佐山（いなさやま）は、長崎県長崎市にある標高333メートルの山。
雲仙岳,うんぜんだけ,32.7613889,130.2988889,長崎県,B,自然,平成噴火で知られる活火山、雲仙天草国立公園の中心。
遠藤周作文学館,,32.8359493,129.7026618,長崎県,C,美術館博物館,遠藤周作文学館（えんどうしゅうさくぶんがくかん）は、長崎県長崎市東出津町にある長崎市立の文学館である。
海上自衛隊佐世保史料館,,33.1738249,129.7135187,長崎県,C,美術館博物館,
海童神社,,32.9868339,129.1142557,長崎県,D,神社仏閣,
眼鏡橋,,32.7472925,129.8799892,長崎県,B,その他,
祈りの丘絵本美術館,,32.73522,129.869742,長崎県,D,美術館博物館,
鬼岳,,32.6568613,128.8456991,長崎県,C,自然,鬼岳（おんだけ）は、長崎県五島市上大津町にある標高315メートルの火山である。
亀山社中資料館,,32.7490842,129.8876599,長崎県,B,美術館博物館,
久賀島,,32.7993533,128.8676765,長崎県,B,自然,久賀島（ひさかじま）は、長崎県の西に浮かぶ五島列島の一つの島である。
弓張岳,,33.1807262,129.7016394,長崎県,C,自然,弓張岳（ゆみはりだけ）は、長崎県佐世保市にある山。
旧野首教会,,33.1872528,129.1295253,長崎県,C,その他,旧野首教会（きゅうのくびきょうかい）は、長崎県の五島列島の野崎島（北松浦郡小値賀町）にあるキリスト教（カトリック）の聖堂である。
興神社,,33.7696826,129.7318176,長崎県,C,神社仏閣,
金田城,,34.3001562,129.2753866,長崎県,B,城,
九十九島,くじゅうくしま,33.1414245,129.5334635,長崎県,B,自然,大小208の島々が連なるリアス海岸の景勝地。
九十九島パールシーリゾート,,33.1624548,129.6789408,長崎県,C,その他,九十九島パールシーリゾート（くじゅうくしま Pearl sea resort）は、長崎県佐世保市にある、佐世保市立の水族館・遊覧船・飲食店・土産物店などの複合施設である。
軍艦島(端島),ぐんかんじま,32.6275001,129.7381393,長崎県,A,その他,かつての海底炭鉱跡。世界遺産の構成資産。
軍艦島デジタルミュージアム,,32.7360195,129.8691132,長崎県,D,美術館博物館,軍艦島デジタルミュージアム（ぐんかんじまデジタルミュージアム）とは長崎県長崎市松が枝町5-6に存在する博物館。
県立長崎式見高等学校,,32.792996,129.787686,長崎県,D,その他,
五島観光歴史資料館,,32.693938,128.846937,長崎県,D,美術館博物館,
悟真寺,,32.7521806,129.8619965,長崎県,D,神社仏閣,
黒島天主堂,,33.1391524,129.5370256,長崎県,C,自然,黒島天主堂（くろしまてんしゅどう）は、長崎県佐世保市の黒島にあるキリスト教 カトリック長崎教区の教会およびその聖堂である。
佐世保市博物館島瀬美術センター,,33.172722,129.720668,長崎県,D,美術館博物館,
志自岐羽黒神社,,32.884135,129.0862522,長崎県,E,神社仏閣,
小串神社,,33.0490467,129.1016129,長崎県,E,神社仏閣,
小値賀島,,33.2026837,129.0654879,長崎県,B,その他,小値賀島（おぢかじま）は、九州本土から西へ約50キロメートル離れた五島列島の北部にある島（有人島）である。
小田平集落,,32.843732,129.7000472,長崎県,C,その他,
松浦史料博物館,,33.3729597,129.5522704,長崎県,C,美術館博物館,
松浦市立鷹島歴史民俗資料館,,33.436424,129.762361,長崎県,D,美術館博物館,
新城神社,,33.8332351,129.7180789,長崎県,D,神社仏閣,
崇福寺,,32.7424935,129.8833921,長崎県,B,神社仏閣,
西海橋公園,,33.0491277,129.7595213,長崎県,D,その他,西海橋公園（さいかいばしこうえん）は、日本の長崎県佐世保市と西海市に跨がる長崎県が設置する県立の公園である。
浅茅湾,あそうわん,34.332787,129.2506934,長崎県,D,自然,対馬中央部に深く入り組んだ多島美のリアス海岸。
