name,name_kana,lat,lng,region,rank,series,categories,description,key
うらじろまんじゅう,,35.6300982,139.1086417,山梨県,E,菓子・パン,市区町村まで特定,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。オヤマボクチの葉を用いた饅頭である。（ご当地: 山梨県上野原市）,うらじろまんじゅう
くつぞこの煮付け,くつぞこのにつけ,33.5898988,130.4017509,福岡県,E,魚介料理,都道府県まで,くつぞこの煮付け（くつぞこのにつけ）、くちぞこの煮付け（くちぞこのにつけ）は有明海沿岸地域の郷土料理。シタビラメの煮付けである。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,くつぞこの煮付け
ふうかし,,35.6945835,139.9825387,千葉県,E,汁物・鍋,市区町村まで特定,ふうかしは千葉県の郷土料理。アサリの味噌汁である。富津市から船橋市にかけての東京湾沿岸地域で食されている。現在の船橋市は、江戸時代には宿場町として栄え、農業や漁業も盛んに行われていた。（発祥地: 千葉県船橋市）,ふうかし
煮たくもじ,にたくもじ,35.4230949,136.7627526,岐阜県,E,野菜・漬物,都道府県まで,煮たくもじ（にたくもじ）は岐阜県飛騨地方の郷土料理。塩抜きした漬物を煮た料理である。冬場に漬けたカブの葉、菜っ葉などの漬物が春先になって酸味が出てきたものを捨てるのではなく、煮て食すようになったものである。（発祥地は岐阜県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮たくもじ
室戸キンメ丼,,33.2898523,134.1522806,高知県,E,丼・ごはん,市区町村まで特定,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。（ご当地: 高知県室戸市）,室戸キンメ丼
淡路島牛丼,あわじしまぎゅうどん,34.6932379,135.1943764,兵庫県,E,丼・ごはん,都道府県まで,淡路島牛丼（あわじしまぎゅうどん）は、兵庫県の淡路島でご当地グルメとして創作された牛丼である。2008年に、淡路島観光連盟が中心となって企画された。（発祥地は兵庫県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,淡路島牛丼
大郷みそカレー,,38.4243176,141.0044439,宮城県,E,丼・ごはん,市区町村まで特定,大郷みそカレー（おおさとみそカレー）は、宮城県大郷町で販売されているカレー、ご当地グルメである。（ご当地: 宮城県大郷町）,大郷みそカレー
としるの貝がら焼き,としるのかいがらやき,39.0817727,141.7084037,岩手県,E,魚介料理,市区町村まで特定,としるの貝がら焼き（としるのかいがらやき）は、岩手県大船渡市の郷土料理。「としる」と呼ばれるアワビの肝を用いた料理である。（ご当地: 岩手県大船渡市）,としるの貝がら焼き
おでんぶ,,34.0698307,134.5550353,徳島県,E,野菜・漬物,都道府県まで,おでんぶ、またはでんぶ、れんぶ、おれんぶは徳島県の郷土料理。徳島県には金時豆を使った郷土料理が多く、本品も金時豆を用いた郷土料理である。（発祥地は徳島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おでんぶ
ごんざ,,34.6845445,135.8048359,奈良県,E,その他,都道府県まで,ごんざとは、日本の郷土料理。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ごんざ
日田どん鍋,ひたどんなべ,33.3211655,130.9411316,大分県,E,汁物・鍋,市区町村まで特定,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。（ご当地: 大分県日田市）,日田どん鍋
II-CUPヌーベル飯田丼,,35.5147101,137.8219519,長野県,E,丼・ごはん,市区町村まで特定,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。（ご当地: 長野県飯田市）,II-CUPヌーベル飯田丼
元祖 八潮焼きそば,,35.8226404,139.8386867,埼玉県,E,麺類,市区町村まで特定,元祖 八潮焼きそば（がんそ やしおやきそば）は、埼玉県八潮市のご当地焼きそば。「八潮焼きそばの会」に属する市内の店舗のみで提供される。（ご当地: 埼玉県八潮市）,元祖 八潮焼きそば
新潟バーガー,,37.9163757,139.0365062,新潟県,E,丼・ごはん,市区町村まで特定,新潟バーガー（にいがたバーガー）は新潟県および新潟市で販売されているハンバーガーの総称。（ご当地: 新潟県新潟市）,新潟バーガー
へらずし,,32.8442038,132.7077062,高知県,E,寿司,市区町村まで特定,へらずしは、高知県大月町の郷土料理。ブリの切り身を酢ミカンで締め、酢飯を挟んだ料理である。ブリへらずし、鰤へら寿司などとも呼ぶ。（ご当地: 高知県大月町）,へらずし
島そうめん,しまそうめん,33.6798005,134.4300403,徳島県,E,麺類,市区町村まで特定,島そうめん（しまそうめん）は、徳島県牟岐町出羽島の郷土料理。出羽島で獲れたレンコダイの煮付けを作った際の煮汁をめんつゆに使用するのが特徴である。（ご当地: 徳島県牟岐町）,島そうめん
せんさら,,31.4953083,131.0456478,鹿児島県,E,その他,市区町村まで特定,せんさらは、サメ類の身を茹でた料理。名前の由来は「水で皿を洗って食べるから（＝洗皿）」「千皿食べても飽きないから」の2説がある。（ご当地: 鹿児島県志布志市）,せんさら
成富うどん,なりとみうどん,35.7767683,140.3183376,千葉県,E,麺類,市区町村まで特定,成富うどん（なりとみうどん）は、千葉県成田市を中心に提供されているご当地うどんである。（ご当地: 千葉県成田市）,成富うどん
いわしの卯の花漬け,いわしのうのはなづけ,35.6070629,140.1062653,千葉県,E,野菜・漬物,都道府県まで,いわしの卯の花漬け（いわしのうのはなづけ）は、日本・千葉県九十九里浜地域の郷土料理。酢締めしたイワシを調味したおからとあわせた料理である。（発祥地は千葉県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いわしの卯の花漬け
ゆきのつゆ,,33.1923010,129.8669613,佐賀県,E,汁物・鍋,市区町村まで特定,ゆきのつゆ（雪の汁）は、佐賀県有田町の郷土料理。雪に見立てた大根おろしと刻んだ油揚げを味噌汁に入れて、焼いた餅にかけた料理である。（ご当地: 佐賀県有田町）,ゆきのつゆ
煮あい,,34.2342931,135.1783549,和歌山県,E,魚介料理,都道府県まで,煮あい、煮合い（にあい）は、日本各地の郷土料理。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮あい
親子雑煮,おやこぞうに,43.0619360,141.3542924,北海道,E,汁物・鍋,都道府県まで,親子雑煮（おやこぞうに）は、日本の郷土料理。鮭とイクラを用いた雑煮である。鮭親子雑煮、鮭とイクラの親子雑煮とも呼ばれる。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,親子雑煮
酢もち,,33.5898988,130.4017509,福岡県,E,菓子・パン,都道府県まで,酢もち、酢餅（すもち）は、福岡県豊前地方地方の郷土料理。餅を大根おろし、ダイダイのしぼり汁、醤油、砂糖で食する料理である。（発祥地は福岡県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,酢もち
麦巻き,むぎまき,40.2118417,140.0271517,秋田県,E,菓子・パン,市区町村まで特定,麦巻き（むぎまき）は、秋田県能代市周辺および南秋田郡周辺を中心に食べられている郷土菓子。（ご当地: 秋田県能代市）,麦巻き
おかざきカレーパン,,34.9548784,137.1728226,愛知県,E,丼・ごはん,市区町村まで特定,おかざきカレーパンは、愛知県岡崎市のご当地グルメである。（ご当地: 愛知県岡崎市）,おかざきカレーパン
都留風パスタ,,35.5516184,138.9054872,山梨県,E,麺類,市区町村まで特定,都留風パスタ（つるふうパスタ）は、山梨県都留市のご当地グルメ。パスタ料理である。（ご当地: 山梨県都留市）,都留風パスタ
深谷ねぎカレーやきそば,,36.1974016,139.2816997,埼玉県,E,麺類,市区町村まで特定,深谷ねぎカレーやきそば（ふかやねぎカレーやきそば）は、埼玉県深谷市の新ご当地グルメ。深谷ネギを用いたカレー味の焼きそばである。（ご当地: 埼玉県深谷市）,深谷ねぎカレーやきそば
おしくじり,,35.6084642,138.4650920,山梨県,E,野菜・漬物,市区町村まで特定,おしくじりは山梨県の郷土料理。かぼちゃの煮物に水に溶いた小麦粉でとろみをつけた料理。（発祥地: 山梨県南アルプス市）,おしくじり
煮合い,にあい,36.3659174,140.4731743,茨城県,E,野菜・漬物,市区町村まで特定,煮合い（にあい）は、茨城県水戸市東部の地域の郷土料理。根菜を用いた精進料理である。（ご当地: 茨城県水戸市）,煮合い
わかやまポンチ,,34.2342931,135.1783549,和歌山県,E,その他,都道府県まで,わかやまポンチは、和歌山県で販売されているご当地グルメのフルーツポンチである。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,わかやまポンチ
