name,name_kana,lat,lng,region,rank,series,categories,description,key
福生ドッグ,,35.7386772,139.3267856,東京都,E,その他,市区町村まで特定,福生ドッグ（ふっさドッグ）は、東京都福生市のご当地グルメの一種であるホットドッグ。（ご当地: 東京都福生市）,福生ドッグ
ひしお丼,ひしおどん,34.3425592,134.0465338,香川県,E,丼・ごはん,都道府県まで,ひしお丼（ひしおどん）は、香川県小豆郡の小豆島で販売されているご当地グルメの丼である。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ひしお丼
直方焼きスパ,,33.7439360,130.7297462,福岡県,E,麺類,市区町村まで特定,直方焼きスパ（のおがたやきスパ）は直方市のご当地グルメ。焼きそば風のパスタ料理である。以下の定義が定められている。スパゲッティ麺を使用すること。（ご当地: 福岡県直方市）,直方焼きスパ
三笠野,みかさの,32.9736821,131.3979534,大分県,E,菓子・パン,市区町村まで特定,三笠野（みかさの）は、大分県竹田市の銘菓。こし餡を小麦粉の生地を焼いた皮で包んだ三日月型の和菓子である。岡藩第10代藩主中川久貴が、奈良で売られていた燧焼（ひうちやき）に倣い作らせたものである。（発祥地: 大分県竹田市）,三笠野
きんとんまんじゅう,,36.5549677,139.8828776,栃木県,E,菓子・パン,都道府県まで,きんとんまんじゅうは、隠元豆の粒あんを用いた饅頭である。栃木県高根沢町の銘菓である。隠元豆の粒あんを小麦粉の生地で包み蒸してつくる。（発祥地は栃木県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,きんとんまんじゅう
柚子のしずく,ゆずのしずく,33.5588482,133.5310918,高知県,E,菓子・パン,市区町村まで特定,柚子のしずく（ゆずのしずく）は、高知県高知市瀬戸南町に所在する株式会社柚子のしずくが製造販売している饅頭である。（発祥地: 高知県高知市）,柚子のしずく
あまの方領大根,ほうりょうだいこん,35.1913790,136.7935130,愛知県,E,その他,産地|市区町村まで特定,方領大根（ほうりょうだいこん）は、愛知県あま市を中心に生産される尾張大根の品種。（ご当地: 愛知県あま市）,方領大根
三重のかおり野,かおりの,34.7341973,136.5153283,三重県,E,その他,産地|都道府県まで,かおり野（かおりの）は、三重県が育成したイチゴの品種。（発祥地は三重県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,かおり野
松阪肉牛協会,まつさかにくうしきょうかい,34.5779441,136.5276002,三重県,E,肉料理,産地|市区町村まで特定,松阪肉牛協会（まつさかにくうしきょうかい）は、松阪牛の出荷業者と食肉業者によって設立された組織。厳選された牛肉を会員に提供し、松阪牛ブランドの信頼維持を目的としており、歴代会長は松阪市長が務めている。（ご当地: 三重県松阪市）,松阪肉牛協会
尼崎の尼いも,あまいも,34.7339783,135.4064015,兵庫県,E,その他,産地|市区町村まで特定,尼いも（あまいも）とは、兵庫県尼崎市が原産の芋である。（発祥地: 兵庫県尼崎市）,尼いも
くろこ,,36.5168195,138.5301246,群馬県,E,野菜・漬物,市区町村まで特定,くろこは、群馬県吾妻郡嬬恋村の郷土料理。ジャガイモからでんぷんを採った後の搾りカスを再利用した保存食である。（発祥地: 群馬県嬬恋村）,くろこ
煮ごめ,にごめ,34.3917241,132.4517589,広島県,E,汁物・鍋,都道府県まで,煮ごめ（にごめ）は広島県の広島湾沿岸～芸北地域で作られる郷土料理を指す。後述する如く精進料理の一つでもある。（発祥地は広島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,煮ごめ
酒まんぢう,さけまんぢう,43.1906806,140.9946021,北海道,E,菓子・パン,市区町村まで特定,酒まんぢう（さけまんぢう）は北海道小樽市にある函館本線の銭函駅の名物とされる菓子。北海道の駅弁第1号とされる。（ご当地: 北海道小樽市）,酒まんぢう
こんにゃく餅,こんにゃくもち,36.9569653,140.4099731,福島県,E,菓子・パン,市区町村まで特定,こんにゃく餅（こんにゃくもち）は、福島県東白川郡塙町の菓子司 陣野で販売されている菓子。（発祥地: 福島県塙町）,こんにゃく餅
鳥パン,,36.0391748,138.1139800,長野県,E,菓子・パン,市区町村まで特定,鳥パン、鳥ぱん（とりパン）とは、長野県諏訪市の銘菓。あんこ入りの饅頭の一種。諏訪市推せんみやげ品認定品。（発祥地: 長野県諏訪市）,鳥パン
祇園パセリ,,34.3917241,132.4517589,広島県,E,その他,市区町村まで特定,祇園パセリ（ぎおんパセリ）は広島県広島市安佐南区の祇園地区で栽培されるパセリの地域ブランド。愛称は「パセリーヌ」。地域団体商標登録済み、広島県産応援登録商品、広島市伝統野菜である。（発祥地: 広島県広島市）,祇園パセリ
奈良の大鉄砲大豆,おおでっぽうだいず,34.6845445,135.8048359,奈良県,E,その他,産地|都道府県まで,大鉄砲大豆（おおでっぽうだいず）は、奈良県で栽培されるダイズの在来品種である。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大鉄砲大豆
和歌山のまりひめ,,34.2342931,135.1783549,和歌山県,E,その他,産地|都道府県まで,まりひめは、日本・和歌山県が育成したイチゴの品種。（発祥地は和歌山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,まりひめ
熊本のゆうべに,,32.8033909,130.7082737,熊本県,E,その他,産地|都道府県まで,ゆうべには熊本県が開発したイチゴの品種熊本VS03の愛称。漢字で標記すると熊紅となる。（発祥地は熊本県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ゆうべに
がね揚げ,がねあげ,32.4585127,130.1930487,熊本県,E,その他,市区町村まで特定,がね揚げ（がねあげ）は、熊本県天草市の郷土料理。サツマイモの揚げ物、精進料理である。つき揚げとも呼ばれる。（ご当地: 熊本県天草市）,がね揚げ
さつますもじ,,31.5967930,130.5571949,鹿児島県,E,寿司,都道府県まで,さつますもじは、鹿児島県の郷土料理。ちらし寿司、ばらずしの一種である。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,さつますもじ
丸岡そば,まるおかそば,36.1677146,136.2262832,福井県,E,麺類,市区町村まで特定,丸岡そば(まるおかそば)は、福井県坂井市丸岡町の在来品種のソバ。丸岡は、集団転作対応として麦跡ソバを推進する福井県において、作付面積が県下最大級の生産地であるとともに、いち早く「早刈りそば」の栽培に着手した地域としてもしられる。（発祥地: 福井県坂井市）,丸岡そば
巻柿,,39.7021331,141.1545397,岩手県,E,菓子・パン,都道府県まで,巻柿、巻き柿（まきがき）は日本の郷土料理の1つ。干し柿を使った菓子である。岩手県、広島県、熊本県、大分県で見られる。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,巻柿
紫錦梅,しきんばい,36.3659174,140.4731743,茨城県,E,その他,市区町村まで特定,紫錦梅（しきんばい）は、茨城県水戸市の郷土料理。梅びしお（うめびしお）とも呼ばれる。水戸藩徳川家9代藩主・徳川斉昭が考案したとされる。（ご当地: 茨城県水戸市）,紫錦梅
ニセコ羊蹄コロッケ定食,,42.8049359,140.6880484,北海道,E,その他,市区町村まで特定,ニセコ羊蹄コロッケ定食（ニセコようていコロッケていしょく）は、北海道のニセコ羊蹄地域で販売されているご当地料理である。（ご当地: 北海道ニセコ町）,ニセコ羊蹄コロッケ定食
桜えびやきそば,さくらえびやきそば,34.9751974,138.3831697,静岡県,E,麺類,市区町村まで特定,桜えびやきそば（さくらえびやきそば）は、静岡県静岡市清水区蒲原地区で提供される焼きそばで、ご当地グルメである。（ご当地: 静岡県静岡市）,桜えびやきそば
さぬきうどんバーガー,,34.3250182,134.1720191,香川県,E,丼・ごはん,市区町村まで特定,さぬきうどんバーガーは、香川県さぬき市のご当地バーガーである。（ご当地: 香川県さぬき市）,さぬきうどんバーガー
かつおラーメン,,31.2728945,130.2968670,鹿児島県,E,麺類,市区町村まで特定,かつおラーメンとは、鹿児島県枕崎市で提供されているご当地ラーメンである。（ご当地: 鹿児島県枕崎市）,かつおラーメン
叡電さぶれ,えいでんさぶれ,35.0115754,135.7681441,京都府,E,菓子・パン,市区町村まで特定,叡電さぶれ（えいでんさぶれ）は、京都府京都市左京区にある叡山電鉄（通称：叡山電車、叡電）が販売している銘菓（サブレ）である。（発祥地: 京都府京都市）,叡電さぶれ
