key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
凍みっぱなし丼,凍みっぱなし丼,ご当地,宮城県,大崎市,宮城県,大崎市,冒頭の定義文,凍みっぱなし丼（しみっぱなしどん）は、宮城県大崎市のご当地丼。,宮城県,大崎市,凍みっぱなし丼（しみっぱなしどん）は、宮城県大崎市のご当地丼。,"osm(place=city,node:752184845)",26
たじみそ焼きそば,たじみそ焼きそば,ご当地,岐阜県,多治見市,岐阜県,多治見市,冒頭の定義文,たじみそ焼きそば（たじみそやきそば）は、岐阜県多治見市のご当地グルメ（ご当地焼きそば）である。,岐阜県,多治見市,たじみそ焼きそば（たじみそやきそば）は、岐阜県多治見市のご当地グルメ（ご当地焼きそば）である。,"osm(place=city,node:2017659619)",26
せんだご汁,せんだご汁,発祥地,熊本県,天草市,熊本県,天草市,発祥を述べる文,2024年3月3日 (日) 21:16 (UTC) 料理 熊本県 天草市 料理の実物せんだご汁は熊本県天草地方の郷土料理栄養。,熊本県,天草市,2024年3月3日 (日) 21:16 (UTC) 料理 熊本県 天草市 料理の実物せんだご汁は熊本県天草地方の郷土料理栄養。,"osm(place=city,node:739281184)",25
ちしゃなます,ちしゃなます,発祥地,山口県,,山口県,,都道府県のみ,ちしゃなますは山口県の郷土料理。,,,,"osm(県庁所在地:山口市,node:697538055)",25
ほやたまご,ほやたまご,ご当地,宮城県,女川町,宮城県,女川町,冒頭の定義文,ほやたまごは、宮城県女川町の郷土料理。,宮城県,女川町,ほやたまごは、宮城県女川町の郷土料理。,"osm(place=town,node:752184846)",25
みとり饅頭,みとり饅頭,ご当地,大分県,宇佐市,福岡県,上毛町,冒頭の定義文,みとり饅頭（みとりまんじゅう）は、福岡県上毛町、大分県宇佐市といった旧・豊前国の郷土料理。,大分県,宇佐市,みとり饅頭（みとりまんじゅう）は、福岡県上毛町、大分県宇佐市といった旧・豊前国の郷土料理。,"osm(place=city,node:1721429187)",25
もろこずし,もろこずし,発祥地,愛知県,,愛知県,,都道府県のみ,もろこずしは、愛知県尾張地域、岐阜県西濃地域の郷土料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",25
煮味噌,煮味噌,発祥地,愛知県,,愛知県,,都道府県のみ,煮味噌（にみそ）は、愛知県の郷土料理。,,,,"osm(県庁所在地:名古屋市,node:569005393)",25
とうへい鍋,とうへい鍋,ご当地,福岡県,宗像市,福岡県,宗像市,冒頭の定義文,とうへい鍋（とうへいなべ）は、福岡県宗像大島（宗像市）の郷土料理。,福岡県,宗像市,とうへい鍋（とうへいなべ）は、福岡県宗像大島（宗像市）の郷土料理。,"osm(place=city,node:1815476345)",24
とろ鯖棒寿司,とろ鯖棒寿司,発祥地,青森県,,青森県,,都道府県のみ,とろ鯖棒寿司（とろさばぼうずし）は鯖寿司の一種で、脂質含量が21％以上のとろ鯖を使用した棒寿司を言う。,,,,"osm(県庁所在地:青森市,node:734876517)",24
大歳のごっつぉ,大歳のごっつぉ,発祥地,岐阜県,,岐阜県,,都道府県のみ,大歳のごっつぉ（おおとしのごっつぉ）は、岐阜県の中濃、東濃、飛騨地域の郷土料理。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",24
菜豆腐,菜豆腐,ご当地,宮崎県,椎葉村,宮崎県,椎葉村,冒頭の定義文,菜豆腐（などうふ）は、宮崎県椎葉村の郷土料理。,宮崎県,椎葉村,菜豆腐（などうふ）は、宮崎県椎葉村の郷土料理。,"osm(place=village,node:739203640)",24
嵐山辛モツ焼そば,嵐山辛モツ焼そば,ご当地,埼玉県,嵐山町,埼玉県,嵐山町,冒頭の定義文,嵐山辛モツ焼そば（らんざんからモツやきそば）は、埼玉県比企郡嵐山町のご当地グルメ。,埼玉県,嵐山町,嵐山辛モツ焼そば（らんざんからモツやきそば）は、埼玉県比企郡嵐山町のご当地グルメ。,"osm(place=town,node:863443078)",24
海藻寄せ,海藻寄せ,発祥地,茨城県,石岡市,茨城県,石岡市,冒頭の定義文,海藻寄せ（かいそうよせ）は、茨城県鹿島灘沿岸部や石岡市で食されている郷土料理。,,,,"osm(place=city,node:738650161)",23
たまの温玉めし,たまの温玉めし,ご当地,岡山県,玉野市,岡山県,玉野市,冒頭の定義文,たまの温玉めし（たまのおんたまめし）は、岡山県玉野市のご当地グルメである。,岡山県,玉野市,たまの温玉めし（たまのおんたまめし）は、岡山県玉野市のご当地グルメである。,"osm(place=city,node:1482105131)",23
バラパン,バラパン,発祥地,島根県,,島根県,,都道府県のみ,バラパンは、なんぽうパンが製造・販売する島根県のご当地パン。,,,,"osm(県庁所在地:松江市,node:1735961887)",23
仙台づけ丼,仙台づけ丼,ご当地,宮城県,仙台市,宮城県,仙台市,冒頭の定義文,仙台づけ丼（せんだいづけどん）は、宮城県仙台市で販売されているご当地グルメの丼料理である。,宮城県,仙台市,仙台づけ丼（せんだいづけどん）は、宮城県仙台市で販売されているご当地グルメの丼料理である。,"osm(place=city,node:752184864)",23
大和肉鶏照焼丼,大和肉鶏照焼丼,発祥地,奈良県,,奈良県,,都道府県のみ,大和肉鶏照焼丼（やまとにくどりてりやきどん）は、奈良県で販売されているご当地丼料理である。,,,,"osm(県庁所在地:奈良市,node:1922043513)",23
ひる貝カレー,ひる貝カレー,ご当地,北海道,余市町,北海道,余市町,冒頭の定義文,ひる貝カレー（ひるがいカレー）は、北海道余市町のご当地カレー。,北海道,余市町,ひる貝カレー（ひるがいカレー）は、北海道余市町のご当地カレー。,"osm(place=town,node:391766748)",23
浦安べか焼きそば,浦安べか焼きそば,ご当地,千葉県,浦安市,千葉県,浦安市,冒頭の定義文,浦安べか焼きそば（うらやすべかやきそば）は、千葉県浦安市のご当地焼きそば。,千葉県,浦安市,浦安べか焼きそば（うらやすべかやきそば）は、千葉県浦安市のご当地焼きそば。,"osm(place=city,node:2900447873)",23
うらじろまんじゅう,うらじろまんじゅう,ご当地,山梨県,上野原市,山梨県,上野原市,発祥を述べる文,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。,山梨県,上野原市,うらじろまんじゅうは、山梨県甲州市や上野原市に伝承されている郷土料理。,"osm(place=city,node:1598836214)",22
くつぞこの煮付け,くつぞこの煮付け,発祥地,福岡県,,福岡県,,都道府県のみ,有明海で獲れるシタビラメは、福岡県や長崎県では「くつぞこ」、佐賀県では「くちぞこ」と呼ばれ常食されている。,,,,"osm(県庁所在地:福岡市,node:1932338735)",22
ふうかし,ふうかし,発祥地,千葉県,船橋市,千葉県,船橋市,発祥を述べる文,2023年12月21日 (木) 00:14 (UTC) 料理 千葉県 船橋市 料理の実物ふうかしは千葉県の郷土料理郷土。,,,,"osm(place=city,node:264883234)",22
煮たくもじ,煮たくもじ,発祥地,岐阜県,,岐阜県,,都道府県のみ,煮たくもじ（にたくもじ）は岐阜県飛騨地方の郷土料理。,,,,"osm(県庁所在地:岐阜市,node:5488948282)",22
室戸キンメ丼,室戸キンメ丼,ご当地,高知県,室戸市,高知県,室戸市,冒頭の定義文,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。,高知県,室戸市,室戸キンメ丼（むろとキンメどん）は高知県室戸市で作られる海鮮丼で、同地のご当地グルメである。,"osm(place=city,node:3074189617)",22
淡路島牛丼,淡路島牛丼,発祥地,兵庫県,,兵庫県,,都道府県のみ,淡路島牛丼（あわじしまぎゅうどん）は、兵庫県の淡路島でご当地グルメとして創作された牛丼である。,,,,"osm(県庁所在地:神戸市,node:721818614)",22
大郷みそカレー,大郷みそカレー,ご当地,宮城県,大郷町,宮城県,大郷町,冒頭の定義文,大郷みそカレー（おおさとみそカレー）は、宮城県大郷町で販売されているカレー、ご当地グルメである。,宮城県,大郷町,大郷みそカレー（おおさとみそカレー）は、宮城県大郷町で販売されているカレー、ご当地グルメである。,"osm(place=town,node:752184878)",22
としるの貝がら焼き,としるの貝がら焼き,ご当地,岩手県,大船渡市,岩手県,大船渡市,冒頭の定義文,としるの貝がら焼き（としるのかいがらやき）は、岩手県大船渡市の郷土料理。,岩手県,大船渡市,としるの貝がら焼き（としるのかいがらやき）は、岩手県大船渡市の郷土料理。,"osm(place=city,node:691229932)",22
おでんぶ,おでんぶ,発祥地,徳島県,,徳島県,,都道府県のみ,おでんぶ、またはでんぶ、れんぶ、おれんぶは徳島県の郷土料理。,,,,"osm(県庁所在地:徳島市,node:263264345)",21
ごんざ,ごんざ,発祥地,奈良県,,奈良県,,都道府県のみ,ごんざ 2023年6月 奈良県 料理 福井県ごんざとは、日本の郷土料理。,,,,"osm(県庁所在地:奈良市,node:1922043513)",21
日田どん鍋,日田どん鍋,ご当地,大分県,日田市,大分県,日田市,冒頭の定義文,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。,大分県,日田市,日田どん鍋（ひたどんなべ）は、大分県日田市のご当地グルメである。,"osm(place=city,node:3052990373)",21
II-CUPヌーベル飯田丼,II-CUPヌーベル飯田丼,ご当地,長野県,飯田市,長野県,飯田市,冒頭の定義文,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。,長野県,飯田市,II-CUPヌーベル飯田丼（イイ・カップ ヌーベルいいだどん）は、長野県飯田市のご当地グルメである。,"osm(place=city,node:702987331)",21
元祖 八潮焼きそば,元祖 八潮焼きそば,ご当地,埼玉県,八潮市,埼玉県,八潮市,発祥を述べる文,元祖 八潮焼きそば（がんそ やしおやきそば）は、埼玉県八潮市のご当地焼きそば。,埼玉県,八潮市,元祖 八潮焼きそば（がんそ やしおやきそば）は、埼玉県八潮市のご当地焼きそば。,"osm(place=city,node:864255938)",21
新潟バーガー,新潟バーガー,ご当地,新潟県,新潟市,新潟県,新潟市,冒頭の定義文,新潟バーガー（にいがたバーガー）は新潟県および新潟市で販売されているハンバーガーの総称。,新潟県,新潟市,新潟バーガー（にいがたバーガー）は新潟県および新潟市で販売されているハンバーガーの総称。,"osm(place=city,node:752398625)",21
へらずし,へらずし,ご当地,高知県,大月町,高知県,大月町,冒頭の定義文,へらずしは、高知県大月町の郷土料理。,高知県,大月町,へらずしは、高知県大月町の郷土料理。,"osm(place=town,node:691562993)",21
島そうめん,島そうめん,ご当地,徳島県,牟岐町,徳島県,牟岐町,冒頭の定義文,島そうめん（しまそうめん）は、徳島県牟岐町出羽島の郷土料理。,徳島県,牟岐町,島そうめん（しまそうめん）は、徳島県牟岐町出羽島の郷土料理。,"osm(place=town,node:298625631)",21
せんさら,せんさら,ご当地,鹿児島県,志布志市,鹿児島県,志布志市,発祥を述べる文,鹿児島県志布志市の郷土料理である。,鹿児島県,志布志市,鹿児島県志布志市の郷土料理である。,"osm(place=city,node:739243892)",20
