key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
高根みかん,高根みかん,ご当地,広島県,尾道市,広島県,尾道市,冒頭の定義文,高根みかん（こうねみかん）は広島県尾道市瀬戸田町高根地区特産のみかん。,広島県,尾道市,高根みかん（こうねみかん）は広島県尾道市瀬戸田町高根地区特産のみかん。,"osm(place=city,node:747719891)",8
おつぼ (福井県),おつぼ (福井県),発祥地,福井県,,福井県,,都道府県のみ,おつぼは福井県嶺北地方の郷土料理。,,,,"osm(県庁所在地:福井市,node:762073174)",7
飯塚伝説ホルモン,飯塚伝説ホルモン,ご当地,福岡県,飯塚市,福岡県,飯塚市,冒頭の定義文,飯塚伝説ホルモン（いいづかでんせつホルモン）は、福岡県飯塚市で販売されているご当地ホルモンである。,福岡県,飯塚市,飯塚伝説ホルモン（いいづかでんせつホルモン）は、福岡県飯塚市で販売されているご当地ホルモンである。,"osm(place=city,node:1553257495)",7
栗駒耕英岩魚丼,栗駒耕英岩魚丼,ご当地,宮城県,栗原市,宮城県,栗原市,冒頭の定義文,栗駒耕英岩魚丼（くりこまこうえいいわなどん）は、宮城県栗原市栗駒耕英地域のご当地丼。,宮城県,栗原市,栗駒耕英岩魚丼（くりこまこうえいいわなどん）は、宮城県栗原市栗駒耕英地域のご当地丼。,"osm(place=city,node:752184858)",7
富士かぐや姫茶漬け,富士かぐや姫茶漬け,ご当地,静岡県,富士市,静岡県,富士市,冒頭の定義文,富士かぐや姫茶漬け（ふじかぐやひめちゃづけ）は、静岡県富士市で販売されているご当地グルメである。,静岡県,富士市,富士かぐや姫茶漬け（ふじかぐやひめちゃづけ）は、静岡県富士市で販売されているご当地グルメである。,"osm(place=city,node:763118309)",6
新潟ライスボウル,新潟ライスボウル,発祥地,新潟県,,新潟県,,都道府県のみ,概要じゃらんが新潟県内の26の飲食店とタイアップして開発された、新米とご当地食材を組み合わせた新しいご当地グルメで、下記3点を提供店に義務付けている。,,,,"osm(県庁所在地:新潟市,node:752398625)",6
玉浦煎餅,玉浦煎餅,発祥地,広島県,尾道市,広島県,尾道市,冒頭の定義文,玉浦煎餅（たまのうらせんべい）は、広島県尾道市の銘菓とされる薄焼き煎餅である。,,,,"osm(place=city,node:747719891)",6
おしゃかこごり,おしゃかこごり,発祥地,山梨県,市川三郷町,山梨県,市川三郷町,発祥を述べる文,概要峡東地域と甲府市、市川三郷町、身延町などに伝わる、4月8日の灌仏会の花まつりの行事食。,,,,"osm(place=town,node:2955593367)",5
那須のすいとん,那須のすいとん,発祥地,栃木県,那須町,栃木県,那須町,冒頭の定義文,那須のすいとん（なすのすいとん）は、栃木県那須郡那須町で販売されているご当地グルメである。,,,,"osm(place=town,node:1108891275)",3
いきなり団子#いきなり饅頭,いきなり団子,節から起こした,福岡県,,,,本文の鉤括弧,,福岡県,,福岡県筑後地方には、いきなり団子とほぼ同じ「いきなり饅頭」と呼ばれる饅頭状の菓子があり、特に熊本県に隣接する大牟田市などではお土産物としても扱われている。,"osm(県庁所在地:福岡市,node:1932338735)",
魚すき#いり焼き,魚すき,節から起こした,高知県,,,,本文の鉤括弧,,高知県,,島根県や高知県などでは、同種の鍋料理を「煮食い」「いり焼き」「へか焼き」などと呼ぶ。,"osm(県庁所在地:高知市,node:574820566)",
焼きうどん#いわてまち焼きうどん,焼きうどん,節から起こした,岩手県,,,,節の見出し,,岩手県,,岩手県岩手郡岩手町で企画・販売されている。,"osm(県庁所在地:盛岡市,node:471357225)",
さよりめし#うずめめし,さよりめし,節から起こした,島根県,,,,本文の鉤括弧,,島根県,,1939年（昭和14年）には、宮内省の全国郷土料理調査において日本の代表的な郷土料理として、島根県の「うずめめし」、東京都深川の「深川めし」、埼玉県小川町の「忠七めし」、大阪府難波地方の「かやくめし」とともに、「日本五大名飯」のひとつに選定された。,"osm(県庁所在地:松江市,node:1735961887)",
さよりめし#かやくめし,さよりめし,節から起こした,埼玉県,小川町,,,本文の鉤括弧,,埼玉県,小川町,1939年（昭和14年）には、宮内省の全国郷土料理調査において日本の代表的な郷土料理として、島根県の「うずめめし」、東京都深川の「深川めし」、埼玉県小川町の「忠七めし」、大阪府難波地方の「かやくめし」とともに、「日本五大名飯」のひとつに選定された。,"osm(place=town,node:863433506)",
どん兵衛#きつねそば,どん兵衛,節から起こした,北海道,,,,節の見出し,,北海道,,当初は一部地域のみの限定販売商品だったが2000年代以降より北海道を除く全国で販売。,"osm(県庁所在地:札幌市,node:57683926)",
きりたんぽ#きりたんぽ鍋,きりたんぽ,節から起こした,秋田県,鹿角市,,,節の見出し,,秋田県,鹿角市,地域的な特徴として、秋田県教育委員会の「秋田県の郷土食」によると鹿角市ではしらたきまたは糸こんにゃくが入るとしている。,"osm(place=city,node:752195642)",
いとこ煮#ぐる煮,いとこ煮,節から起こした,高知県,,,,本文の鉤括弧,,高知県,,高知県では「ぐる煮」と呼ばれる根菜類と豆腐、こんにゃくをじゃこの出汁で煮て、醤油と砂糖で味付けする料理があり、浄土真宗の寺や信徒の家ではこれに小豆を加えた「おいとこさん」をおとりこしの日に大量に作り、振る舞う習慣がある 「日本の食生活全集 高知」編集委員会 1986 72野﨑洋光・成瀬宇平（2015）では、釈迦が入寂したとされる旧暦12月28日に作られる精進料理で、大量に作り多くの人に振る舞うとしている野﨑洋光 成瀬宇平 2015 253。,"osm(県庁所在地:高知市,node:574820566)",
豆腐ラーメン#さいたま豆腐ラーメン,豆腐ラーメン,節から起こした,埼玉県,さいたま市,,,本文の鉤括弧,,埼玉県,さいたま市,埼玉B級ご当地グルメ王決定戦において、さいたま市代表として「さいたま豆腐ラーメン」で出場して優勝した事もある。,"osm(place=city,node:243993095)",
茶飯#さくらご飯,茶飯,節から起こした,静岡県,浜松市,,,本文の鉤括弧,,静岡県,浜松市,遠州地方（静岡県浜松市周辺）では「さくらご飯」（桜飯）とも呼ばれる。,"osm(place=city,node:763118297)",
さよりめし#さんまご飯,さよりめし,節から起こした,岐阜県,美濃市,,,本文の鉤括弧,,岐阜県,美濃市,岐阜県内でも美濃市や飛騨地方などでは「さんまご飯」「さんまめし」と呼ぶ日本調理学会 2023 38。,"osm(place=city,node:1891221662)",
さよりめし#さんまめし,さよりめし,節から起こした,岐阜県,美濃市,,,本文の鉤括弧,,岐阜県,美濃市,岐阜県内でも美濃市や飛騨地方などでは「さんまご飯」「さんまめし」と呼ぶ日本調理学会 2023 38。,"osm(place=city,node:1891221662)",
だんご汁#だご汁,だんご汁,節から起こした,宮崎県,,,,本文の鉤括弧,,宮崎県,,なお、福岡県、佐賀県、長崎県、熊本県、宮崎県にも「だご汁」と呼ばれる郷土料理があるが、本記事では大分県の「だんご汁」を主に扱う。,"osm(県庁所在地:宮崎市,node:739203629)",
うどん#ちゃんぽん焼,うどん,節から起こした,兵庫県,姫路市,,,節の見出し,,兵庫県,姫路市,姫路市発祥のご当地グルメで「焼きうどん」と「焼きそば」がミックスされたもの。,"osm(place=city,node:721818691)",
うどん#でんぷんうどん,うどん,節から起こした,北海道,,,,本文の鉤括弧,,北海道,,ジャガイモの一大生産地である北海道羊蹄山麓で、昔から農家の家庭食として「でんぷんうどん」なるものが食べられてきた。,"osm(県庁所在地:札幌市,node:57683926)",
トンカツラーメン#とんかつそば,トンカツラーメン,節から起こした,岡山県,岡山市,,,本文の鉤括弧,,岡山県,岡山市,岡山市の「中華そば 一元」では「とんかつそば」の名でトンカツラーメンを提供しているが、昭和40年頃にはメニューにあったと証言している山崎。,"osm(place=city,node:703048335)",
もつ鍋#とんちゃん鍋,もつ鍋,節から起こした,山口県,下関市,,,本文の鉤括弧,,山口県,下関市,山口県下関市では、「とんちゃん鍋」と呼ばれる、博多の「もつ鍋」とは全く異なった種類のホルモン鍋が存在する。,"osm(place=city,node:697538044)",
うどん#どきどきうどん,うどん,節から起こした,福岡県,北九州市,,,本文の鉤括弧,,福岡県,北九州市,一般的には薄切り肉（細切れ肉）を用いるが、北九州市（おもに小倉北区・小倉南区）では、「どきどきうどん」（どぎどぎうどん）と呼ばれる、牛ほほ肉・牛すじ肉の角切りを用いた肉うどんが存在する。,"osm(place=city,node:5410283420)",
福神漬#ふくしんづけ,福神漬,節から起こした,沖縄県,,,,本文の鉤括弧,,沖縄県,,その一方で、沖縄県をはじめ一部では「ふくしんづけ」と呼ぶのが主流な地域も存在する。,"osm(県庁所在地:那覇市,node:567940176)",
へらずし#へだずし,へらずし,節から起こした,高知県,大月町,,,節の見出し,,高知県,大月町,へだずしは、高知県大月町柏島で食されている類似の郷土料理観光。,"osm(place=town,node:691562993)",
汁粉#べろべろ餅,汁粉,節から起こした,山形県,鶴岡市,,,本文の鉤括弧,,山形県,鶴岡市,山形県鶴岡市温海地域では、うるち米で作られる「べろべろ餅」を入れた汁粉が食べられる。,"osm(place=city,node:752206830)",
岡山県のラーメン#ままかりラーメン,岡山県のラーメン,節から起こした,岡山県,,,,節の見出し,,岡山県,,岡山県の名物であるママカリの煮干しで出汁を取ったラーメン。,"osm(県庁所在地:岡山市,node:703048335)",
とっとりバーガーフェスタ#もさバーガー,とっとりバーガーフェスタ,節から起こした,鳥取県,鳥取市,,,本文の鉤括弧,,鳥取県,鳥取市,佐世保バーガーをきっかけに「ご当地バーガーブーム」が盛り上がり始めた中で、2009年（平成21年）7月21日に初開催された「食のみやこ鳥取県」新・名物料理大賞では、伯耆町の地元食材である伯耆和牛のフィレステーキを挟んだ「大山バーガー」のほか、ご当地の海産物「もさえび」を使った鳥取市の「もさバーガー」が大賞を受賞した。,"osm(place=city,node:697537844)",
